motion_id,item_id,motion_text,proposed_by,seconded_by,outcome,vote_yes,vote_no,vote_abstain,created_at
779,1191,"Approved continuance to the August 13, 2024, Planning Zoning and Design Board Meeting",,,"Approved continuance to the August 13, 2024, Planning Zoning and Design Board Meeting",7,0,0,
780,1192,A motion to approve the consent agenda was made and duly passed,,,A motion to approve the consent agenda was made and duly passed,,,,
781,1193,continued that Ms,,,continued that Ms,,,,
782,1196,"Councilmember Ribble moved approval of the agenda as amended, seconded by Councilmember Errington, called and carried",,,"Councilmember Ribble moved approval of the agenda as amended, seconded by Councilmember Errington, called and carried",,,,
783,1197,Approved Resolution 2023-01,,,Approved Resolution 2023-01,6,1,0,
784,1198,"Approved deviation from Section 5-604 E1 for 4000K lighting on the basis that it will be an improvement to the adjacent residents, and the current situation was not created by the applicant",,,"Approved deviation from Section 5-604 E1 for 4000K lighting on the basis that it will be an improvement to the adjacent residents, and the current situation was not created by the applicant",5,1,0,
785,1199,"Approved Development Order for a mixed-use project with 330 multi- family units and commercial buildings, amenities and supporting infrastructure subject to the staff stipulations, and the monument sign design is approved but the sign must meet the code standards",,,"Approved Development Order for a mixed-use project with 330 multi- family units and commercial buildings, amenities and supporting infrastructure subject to the staff stipulations, and the monument sign design is approved but the sign must meet the code standards",7,1,,
786,1200,A motion to approve the consent agenda was made and duly passed,,,A motion to approve the consent agenda was made and duly passed,,,,
787,1202,Approved the Resolution expanding the COP premises as described with the five conditions in the staff recommendation with the addition of the sixth condition of a minimum of 60- inches clear space be cleared for a walking area between the curb and the barrier of the outdoor seating,,,Approved the Resolution expanding the COP premises as described with the five conditions in the staff recommendation with the addition of the sixth condition of a minimum of 60- inches clear space be cleared for a walking area between the curb and the barrier of the outdoor seating,7,1,,
788,1206,A motion to approve the consent agenda was made and duly passed,,,A motion to approve the consent agenda was made and duly passed,,,,
789,1209,"Approved the agenda, added agenda item 4",,,"Approved the agenda, added agenda item 4",,,,
790,1210,Adopted Resolution No. 2016-08,,,Adopted Resolution No. 2016-08,1,,,
791,1211,Appointed Councilmember Bill Ribble as the Council liaison to the County Commission for purposes of facilitating an agreement and bringing it back to the Council for discussion and vote,,,Appointed Councilmember Bill Ribble as the Council liaison to the County Commission for purposes of facilitating an agreement and bringing it back to the Council for discussion and vote,1,,,
792,1212,Adopted Resolution No. 2016-19,,,Adopted Resolution No. 2016-19,1,,,
793,1213,Adopted Resolution No. 2016-20,,,Adopted Resolution No. 2016-20,1,,,
794,1215,The case was continued to a future date,,,The case was continued to a future date,1,,,
795,1216,Adopted Ordinance No. 2016-08 with revisions and additions to conditions and adopting findings,,,Adopted Ordinance No. 2016-08 with revisions and additions to conditions and adopting findings,,,,
796,1218,Approved the Development Order with the stipulation staff is given a color sample of the stone and make sure it is coordinated with base color,,,Approved the Development Order with the stipulation staff is given a color sample of the stone and make sure it is coordinated with base color,8,1,,
797,1219,Approved the Development Order with the condition of revising of the back wall,,,Approved the Development Order with the condition of revising of the back wall,8,1,,
798,1220,Approved the the Monument Sign with the condition the base will be increased to a minimum of 24 inches,,,Approved the the Monument Sign with the condition the base will be increased to a minimum of 24 inches,8,1,,
799,1221,Approved applicant's request for a continuance,,,Approved applicant's request for a continuance,8,1,,
800,1225,Motion to permit Councilmember Ward to participate remotely via Zoom and to excuse Councilmember Wilson's absence from today's meeting,,,Motion to permit Councilmember Ward to participate remotely via Zoom and to excuse Councilmember Wilson's absence from today's meeting,,,,
801,1226,Approved agenda,,,Approved agenda,,,,
802,1227,Approved Ordinance 2021-07,,,Approved Ordinance 2021-07,,,,
803,1230,"Councilmember Ribble moved to set the salary range at $135,000 to $175,000, seconded by Councilmember Brown, called and carried",,,"Councilmember Ribble moved to set the salary range at $135,000 to $175,000, seconded by Councilmember Brown, called and carried",,,,
804,1231,"Councilmember Ribble moved to accept the three names as stated, seconded by Councilmember Wilson, called and carried",,,"Councilmember Ribble moved to accept the three names as stated, seconded by Councilmember Wilson, called and carried",,,,
805,1232,"Councilmember Brown moved to adopt Resolution 2015-46, seconded by Councilmember Errington, called and carried",,,"Councilmember Brown moved to adopt Resolution 2015-46, seconded by Councilmember Errington, called and carried",,,,
806,1233,"Councilmember Ribble moved approval of the agenda, seconded by Councilmember Brown, called and carried",,,"Councilmember Ribble moved approval of the agenda, seconded by Councilmember Brown, called and carried",,,,
807,1236,Approved the agenda,,,Approved the agenda,1,1,,
808,1237,Approved the Consent Agenda,,,Approved the Consent Agenda,1,,,
809,1238,"Discussion will be continued at the second hearing on August 2, 2017",,,"Discussion will be continued at the second hearing on August 2, 2017",1,,,
